Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-08 13:50:26,whisper-tiny.en,ESP32_INMP441,network_status,Enable guest Wi‑Fi and open the QoS page.,and then we will guess to my fine and open so QOS key,111.1%,Enable guest Wi-Fi and open the QoS page.,22.2%,Enable guest Wi-Fi. And open the guest Wi-Fi.,44.4%,TỐT HƠN,6.72,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_135023.wav
2026-09-08 13:57:33,whisper-tiny.en,ESP32_INMP441,network_status,Enable guest Wi‑Fi and open the QoS page.,and I will guess if I end up in the QOS pit,125.0%,Enable guest Wi-Fi and open the QoS page.,0.0%,Enable guest Wi-Fi. And open the QoS page.,0.0%,TỐT HƠN,6.78,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_135729.wav
2026-09-08 13:57:58,whisper-tiny.en,ESP32_INMP441,network_status,"Block YouTube on the tablet, then check the router status.",Plug YouTube on the tablet then check the router status,10.0%,Block YouTube on the tablet then check the router status.,0.0%,Block YouTube on the tablet. Then check the router status.,0.0%,TỐT HƠN,5.82,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_135754.wav
2026-09-08 14:02:37,whisper-tiny.en,ESP32_INMP441,network_status,Limit the phone to 50 Mbps and check the router status,Limit the phone to 50 Mbps and check the router status,0.0%,Limit the phone to 50 Mbps and check the router status.,0.0%,Limit the phone to 50 Mbps and check the router status.,0.0%,KHÔNG ĐỔI,8.29,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_140233.wav
2026-09-08 14:03:07,whisper-tiny.en,ESP32_INMP441,network_status,Limit the phone to 50 Mbps and check the router status,Quick try and connect it right now.,90.9%,Quickly and connected right now.,90.9%,Quickly and connected right now.,90.9%,KHÔNG ĐỔI,3.90,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_140304.wav
2026-09-08 14:03:16,whisper-tiny.en,ESP32_INMP441,network_status,Limit the phone to 50 Mbps and check the router status,We keep playing connected right now.,100.0%,We keep playing connected right now.,100.0%,We keep playing connected right now.,100.0%,KHÔNG ĐỔI,3.84,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_140313.wav
2026-09-08 14:10:05,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,We'll try and connect it right now.,140.0%,With client connected right now.,100.0%,With client connected right now.,100.0%,TỐT HƠN,4.86,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141002.wav
2026-09-08 14:10:15,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,quick clay and I'll connect it right now.,160.0%,Quick client are connected right now.,120.0%,Quick client are connected right now.,120.0%,TỐT HƠN,3.42,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141012.wav
2026-09-08 14:10:25,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"weak, lion, I'm connected right now.",120.0%,"Week, client, I'm connected right now.",120.0%,"Week, client, I'm connected right now.",120.0%,KHÔNG ĐỔI,4.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141022.wav
2026-09-08 14:10:48,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,and they will guess my fine and open the key or when paid,240.0%,Enable guest Wi-Fi and open the QoS page.,140.0%,Enable guest Wi-Fi. Enable guest Wi-Fi. Enable guest Wi-Fi.,180.0%,TỐT HƠN,5.60,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141044.wav
2026-09-08 14:11:01,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,and they will guess my fine and open the key or when paid,240.0%,Enable guest Wi-Fi and open the QoS page.,140.0%,Enable guest Wi-Fi. And open the key or went paid.,180.0%,TỐT HƠN,5.60,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141044.wav
2026-09-08 14:11:23,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"Bloke YouTube on the tablet, then check no router status.",180.0%,Block YouTube on the tablet then check the router status.,180.0%,"Block YouTube on the tablet, then check the router status.",180.0%,KHÔNG ĐỔI,6.21,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141120.wav
2026-09-08 14:14:19,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,We had to be honest in this detail for my phone.,220.0%,Get the comments in this detail for my phone.,180.0%,Get the comments in this detail for my phone.,180.0%,TỐT HƠN,4.86,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141416.wav
2026-09-08 14:14:28,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,get honest in detail for my phone,140.0%,Get honest in detail for my phone.,140.0%,Get honest in detail for my phone.,140.0%,KHÔNG ĐỔI,3.90,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141426.wav
2026-09-08 14:14:42,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"Okay, so I can listen to detail for my phone.",200.0%,Get honest and detailed for my phone.,140.0%,Get honest and detailed for my phone.,140.0%,TỐT HƠN,4.16,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141439.wav
2026-09-08 14:15:08,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,get the condition detailed for my phone,140.0%,Get the condition detail for my phone.,140.0%,Get the condition detail for my phone.,140.0%,KHÔNG ĐỔI,3.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141505.wav
2026-09-08 14:15:22,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,What is the IP as the third of the laptop?,160.0%,What are the IP and status of the laptop?,160.0%,What are the IP and status of the laptop?,160.0%,KHÔNG ĐỔI,4.45,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141518.wav
2026-09-08 14:15:52,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,Grant the cognizant detail for my phone.,140.0%,Grab the connection detail for my phone.,140.0%,Grab the connection detail for my phone.,140.0%,KHÔNG ĐỔI,4.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141548.wav
2026-09-08 14:15:59,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,Grant the cognizant detail for my phone.,42.9%,Grab the connection detail for my phone.,28.6%,Grab the connection detail for my phone.,28.6%,TỐT HƠN,4.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141548.wav
2026-09-08 14:16:10,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,"Okay, it's a conics and detail for my phone.",85.7%,Get some connects and details for my phone.,42.9%,Get some connects and details for my phone.,42.9%,TỐT HƠN,3.23,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_141606.wav
2026-09-08 14:20:34,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,That's a cognizant detail for my phone.,57.1%,That's a constant detail for my phone.,57.1%,That's a constant detail for my phone.,57.1%,KHÔNG ĐỔI,3.68,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142031.wav
2026-09-08 14:20:47,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,Catch the constant detail for my phone.,42.9%,Get the constant detail for my phone.,28.6%,Get the constant detail for my phone.,28.6%,TỐT HƠN,4.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142044.wav
2026-09-08 14:22:28,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,check your out status,100.0%,Check your router status.,100.0%,Check your router status.,100.0%,KHÔNG ĐỔI,3.58,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142225.wav
2026-09-08 14:22:39,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,Show my gateway info missing.,100.0%,Show my gateway information.,100.0%,Show my gateway information.,100.0%,KHÔNG ĐỔI,3.81,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142236.wav
2026-09-08 14:22:54,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,What is the router uptem?,100.0%,What is the router uptime?,100.0%,What is the router uptime?,100.0%,KHÔNG ĐỔI,3.55,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142252.wav
2026-09-08 14:23:07,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,At least the device currently using Wi-Fi.,100.0%,List the device currently using Wi-Fi.,85.7%,List the device currently using Wi-Fi.,85.7%,TỐT HƠN,4.80,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142304.wav
2026-09-08 14:23:27,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,We're carrying connected right now.,100.0%,We're connected right now.,100.0%,We're connected right now.,100.0%,KHÔNG ĐỔI,4.77,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142323.wav
2026-09-08 14:23:35,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,We are connected right now.,100.0%,We are connected right now.,100.0%,We are connected right now.,100.0%,KHÔNG ĐỔI,3.55,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142333.wav
2026-09-08 14:23:47,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,We are going to try now.,100.0%,"Wait a minute, I'm connected right now.",100.0%,"Wait a minute, I'm connected right now.",100.0%,KHÔNG ĐỔI,4.51,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142344.wav
2026-09-08 14:24:24,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,Which plant are connected right now?,100.0%,Which client are connected right now.,100.0%,Which client are connected right now.,100.0%,KHÔNG ĐỔI,5.89,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142420.wav
2026-09-08 14:24:53,whisper-tiny.en,TTS_KOKORO,network_status,Which clients are connected right now?,which clients are connected right now.,0.0%,Which clients are connected right now.,0.0%,Which clients are connected right now?,0.0%,KHÔNG ĐỔI,1.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260908_142443.wav
2026-09-08 14:25:27,whisper-tiny.en,ESP32_INMP441,network_status,Get the connection details for my phone.,That's a nice and detailed for my phone.,71.4%,Get the connection detail for my phone.,14.3%,Get the connection detail for my phone.,14.3%,TỐT HƠN,3.46,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142520.wav
2026-09-08 14:25:55,whisper-tiny.en,ESP32_INMP441,network_status,Show the active gaming sessions.,"So, so I did give Ming Stissen.",140.0%,Show so I did gaming season.,80.0%,Show so I did gaming season.,80.0%,TỐT HƠN,4.96,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142552.wav
2026-09-08 14:26:05,whisper-tiny.en,ESP32_INMP441,network_status,Show the active gaming sessions.,Show the IT for gaming season.,60.0%,Show the IT forgetting season.,60.0%,Show the IT forgetting season.,60.0%,KHÔNG ĐỔI,3.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142602.wav
2026-09-08 14:26:46,whisper-tiny.en,ESP32_INMP441,network_status,Which devices are playing games?,with if I play in game.,120.0%,Wi-Fi playing game.,80.0%,Wi-Fi playing game.,80.0%,TỐT HƠN,3.23,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142643.wav
2026-09-08 14:27:11,whisper-tiny.en,ESP32_INMP441,network_status,Which devices are playing games?,"Let's go to connect to the internet, ok?",160.0%,Let the router connect to the internet again.,160.0%,Let the router connect to the internet again.,160.0%,KHÔNG ĐỔI,3.90,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142707.wav
2026-09-08 14:27:24,whisper-tiny.en,ESP32_INMP441,network_status,Which devices are playing games?,Let the laptop connect to the internet again.,160.0%,Let the laptop connect to the internet again.,160.0%,Let the laptop connect to the internet again.,160.0%,KHÔNG ĐỔI,4.77,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142719.wav
2026-09-08 14:29:55,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,restow if I was that to my phone.,83.3%,Restore Wi-Fi access to my phone.,0.0%,Restore Wi-Fi access to my phone.,0.0%,TỐT HƠN,2.98,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_142949.wav
2026-09-08 14:30:07,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and float in the net for the top left,150.0%,Upload internet for the tablet.,100.0%,Upload internet for the tablet.,100.0%,TỐT HƠN,4.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143004.wav
2026-09-08 14:30:16,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and plug internet for the laptop,100.0%,And block internet for the laptop.,100.0%,And Block internet for the laptop.,100.0%,KHÔNG ĐỔI,5.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143013.wav
2026-09-08 14:30:22,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and pull up.,100.0%,And pull up.,100.0%,And pull up.,100.0%,KHÔNG ĐỔI,1.76,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143020.wav
2026-09-08 14:30:29,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and below.,100.0%,And below.,100.0%,And below.,100.0%,KHÔNG ĐỔI,1.57,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143025.wav
2026-09-08 14:30:43,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and block internet for the tablet,100.0%,And block internet for the tablet.,100.0%,And block internet for the tablet.,100.0%,KHÔNG ĐỔI,3.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143035.wav
2026-09-08 14:31:23,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,disable internet or set on the cat laptop,133.3%,Disable internet or set on the cat laptop.,133.3%,Disable internet access on the guest laptop.,100.0%,TỐT HƠN,4.22,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143115.wav
2026-09-08 14:32:15,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,Cut off my face for my sunfall.,100.0%,Cut our Wi-Fi for my son phone.,83.3%,Cut off Wi-Fi for my son's phone.,83.3%,TỐT HƠN,4.10,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143207.wav
2026-09-08 14:32:25,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,plug internet for the tablet,100.0%,Block internet for the tablet.,100.0%,Block internet for the tablet.,100.0%,KHÔNG ĐỔI,3.20,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143222.wav
2026-09-08 14:32:34,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and below internet for the tablet.,100.0%,And below internet for the tablet.,100.0%,And below internet for the tablet.,100.0%,KHÔNG ĐỔI,3.01,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143231.wav
2026-09-08 14:32:46,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,Remove the locking and make it for the laptop,150.0%,Remove the locking gaming for the laptop.,116.7%,Remove the locking gaming for the laptop.,116.7%,TỐT HƠN,3.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143243.wav
2026-09-08 14:32:55,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,remove blocking them in front of that top,133.3%,Remove blocking gaming from the laptop.,100.0%,Remove blocking gaming from the laptop.,100.0%,TỐT HƠN,3.62,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143252.wav
2026-09-08 14:33:04,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,Allow tiktok on my phone again.,83.3%,Allow TikTok on my phone again.,83.3%,Allow TikTok on my phone again.,83.3%,KHÔNG ĐỔI,3.62,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143302.wav
2026-09-08 14:33:15,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,and below the YouTube for the tablet,116.7%,And below YouTube for the tablet.,100.0%,And below YouTube for the tablet.,100.0%,TỐT HƠN,3.68,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143312.wav
2026-09-08 14:33:24,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,Burry fan gaming on the laptop,100.0%,Burry fan gaming on the laptop.,100.0%,Burry fan gaming on the laptop.,100.0%,KHÔNG ĐỔI,3.20,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143321.wav
2026-09-08 14:33:31,whisper-tiny.en,ESP32_INMP441,network_status,Restore Wi‑Fi access to my phone.,"Breathe in, gaming on the laptop.",100.0%,Breathe in gaming on the laptop.,100.0%,Breathe in gaming on the laptop.,100.0%,KHÔNG ĐỔI,2.75,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143328.wav
2026-09-08 14:34:02,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,Stop the tag on my chai phone.,50.0%,Stop TikTok on my chai phone.,16.7%,Stop TikTok on my child's phone.,0.0%,TỐT HƠN,3.30,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143400.wav
2026-09-08 14:34:12,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,Just don't think that one might try the phone.,133.3%,Stock TikTok on my childhood phone.,33.3%,Stock TikTok on my childhood phone.,33.3%,TỐT HƠN,2.59,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143409.wav
2026-09-08 14:34:21,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,Stop the tuck on my sharpened phone.,50.0%,Stop TikTok on my choice phone.,16.7%,Stop TikTok on my child's phone.,0.0%,TỐT HƠN,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143418.wav
2026-09-08 14:34:34,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,Blocked you tool for the template.,100.0%,Block YouTube for the tablet.,100.0%,Block YouTube for the tablet.,100.0%,KHÔNG ĐỔI,2.85,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143431.wav
2026-09-08 14:34:44,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,varieties are in the plate for the smat TV.,150.0%,"For IoT side, Netflix for the smart TV.",133.3%,"For IoT side, Netflix for the smart TV.",133.3%,TỐT HƠN,4.48,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143441.wav
2026-09-08 14:34:52,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,priority sign,100.0%,Prior design.,100.0%,Prior design.,100.0%,KHÔNG ĐỔI,1.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143449.wav
2026-09-08 14:35:29,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,by a retired,100.0%,Pay a retail.,100.0%,Pay a retail.,100.0%,KHÔNG ĐỔI,1.92,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143526.wav
2026-09-08 14:35:35,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,Brioree's tie.,100.0%,Brio restai.,100.0%,Brio restai.,100.0%,KHÔNG ĐỔI,2.50,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143532.wav
2026-09-08 14:36:03,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,both YouTube on my laptop.,66.7%,Both YouTube on my laptop.,66.7%,Both YouTube on my laptop.,66.7%,KHÔNG ĐỔI,3.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143600.wav
2026-09-08 14:36:10,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,both YouTube on my laptop.,66.7%,Boost YouTube on my laptop.,66.7%,Boost YouTube on my laptop.,66.7%,KHÔNG ĐỔI,2.85,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143607.wav
2026-09-08 14:36:21,whisper-tiny.en,ESP32_INMP441,network_status,Stop TikTok on my child's phone.,up to my gaming for that PC,116.7%,Optimize gaming for the PC.,100.0%,Optimize gaming for the PC.,100.0%,TỐT HƠN,4.48,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_143617.wav
2026-09-08 14:40:29,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,"I'll re-tie, template for the Smat TV.",66.7%,Cry over time. Netflix for the smart TV.,50.0%,Cry over time. Netflix for the smart TV.,50.0%,TỐT HƠN,6.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144025.wav
2026-09-08 14:40:41,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,"pry or retype, Netflix for the Smat TV.",66.7%,Try or restart Netflix for the smart TV.,50.0%,Try or restart Netflix for the smart TV.,50.0%,TỐT HƠN,4.83,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144037.wav
2026-09-08 14:40:48,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,But I'll restate.,100.0%,But I already stay.,100.0%,But I already stay.,100.0%,KHÔNG ĐỔI,2.30,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144045.wav
2026-09-08 14:41:14,whisper-tiny.en,TTS_KOKORO,network_status,Prioritize Netflix for the smart TV.,Prioritize Netflix for the smart TV.,0.0%,Prioritize Netflix for the smart TV.,0.0%,Prioritize Netflix for the smart TV.,0.0%,KHÔNG ĐỔI,2.39,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260908_144110.wav
2026-09-08 14:41:35,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,but I will do a tiny flick for this active V.,166.7%,Browse your tiny Netflix for the smart TV.,50.0%,Browse your tiny Netflix for the smart TV.,50.0%,TỐT HƠN,2.85,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144132.wav
2026-09-08 14:41:45,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,I always tie the plate for the Smart TV.,83.3%,Try always time and play for the smart TV.,83.3%,Try always time and play for the smart TV.,83.3%,KHÔNG ĐỔI,3.90,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144142.wav
2026-09-08 14:42:24,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,"I'll see you in the next video, I'll see you in the next video, I'll see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video,",3133.3%,Optimizing for the PC.,66.7%,Optimizing for the PC.,66.7%,TỐT HƠN,2.75,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144215.wav
2026-09-08 14:42:51,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,"I'll see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the next video, see you guys in the",3233.3%,Optimize gaming for the PC.,66.7%,Optimize gaming for the PC.,66.7%,TỐT HƠN,3.68,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144237.wav
2026-09-08 14:43:12,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,and block internet for the entire plate.,83.3%,And block internet for the tablet.,83.3%,And Block internet for the tablet.,83.3%,KHÔNG ĐỔI,3.84,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144309.wav
2026-09-08 14:43:20,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,and below internet for the top left.,83.3%,Unblock internet for the tablet.,66.7%,Unblock internet for the tablet.,66.7%,TỐT HƠN,3.36,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144317.wav
2026-09-08 14:44:00,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,I advertise gaming for the PC.,83.3%,Prioritize gaming for the PC.,50.0%,Prioritize gaming for the PC.,50.0%,TỐT HƠN,8.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144351.wav
2026-09-08 14:44:11,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,right or right I'm aiming for the PC,116.7%,Ride or retargeting for the PC.,83.3%,Ride or retargeting for the PC.,83.3%,TỐT HƠN,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144407.wav
2026-09-08 14:44:19,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,but I always tell you we have been for the B.C.,166.7%,But I always tell you we have been for the PC.,166.7%,But I always tell you we have been for the PC.,166.7%,KHÔNG ĐỔI,3.65,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144416.wav
2026-09-08 14:44:40,whisper-tiny.en,ESP32_INMP441,network_status,Prioritize Netflix for the smart TV.,And they will guess if I end up in the QA pit.,183.3%,Enable guest Wi-Fi and open the QoS page.,116.7%,Enable guest Wi-Fi and open the key Wi-Fi.,116.7%,TỐT HƠN,6.30,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_144436.wav
